timestamp,price,return,pnl,equity,expected_pnl,implementation_shortfall,volatility,volume_ratio,spread_bps,slippage_bps,signal_strength,news_risk,symbol,earnings_revision_pct,earnings_surprise_pct,revenue_growth_yoy,eps_growth_yoy,free_cash_flow_yield,valuation_percentile,debt_to_ebitda,interest_coverage,alpha_score,expected_return,information_coefficient,rank_ic,weight_error_bps,target_actual_weight_gap_bps,fundamental_age_days,as_of_lag_days,revision_lag_days,action,target_position,target_weight,decision_reason,target_quantity,kind,event_id,parent_id,available_at,decision_timestamp,strategy_id,strategy_version,model_version,feature_snapshot_id,fill_quantity,position_quantity,detail
2025-08-16T19:50:00,94.2635,-0.015014,-8451.9,-1977318.3,796.09,765.33,0.24098,0.6964,4.2573,1.789,0.3207,0.7107,MSFT,0.562,2.162,10.662,13.062,4.654,0.533,1.365,9.262,0.096,0.354,-0.033,-0.057,7.55,10.55,1.14,0.47,0.35,,700,0.023,The model still held the name although the alpha ranking was decaying.,,position,position-056,fill-056,2025-08-16T19:50:00,,,,,,,700,Demo cycle 056: retained position record for MSFT.
2025-08-16T19:55:00,94.2635,-0.015014,-8451.9,-1985770.2,796.09,765.33,0.24098,0.6964,4.2573,1.789,0.3207,0.7107,MSFT,0.562,2.162,10.662,13.062,4.654,0.533,1.365,9.262,0.096,0.354,-0.033,-0.057,7.55,10.55,1.14,0.47,0.35,,700,0.023,The model still held the name although the alpha ranking was decaying.,,pnl,pnl-056,position-056,2025-08-16T19:55:00,,,,,,,,Demo cycle 056: retained pnl record for MSFT.
2025-08-16T20:00:00,94.1149,-0.001018,-11054.64,-1996824.84,807.82,946.32,0.22517,0.6492,4.3704,1.5076,0.2346,0.7396,NVDA,0.522,2.122,10.622,13.022,4.641,0.531,1.356,9.222,0.712,1.441,0.076,0.092,101.71,118.71,1.18,0.49,0.36,,700,0.041,Target remained positive; realised weight diverged from the recorded target.,,observation,observation-057,,2025-08-16T20:00:00,,,,,,,,Demo cycle 057: retained observation record for NVDA.
2025-08-16T20:05:00,94.1149,-0.001018,-11054.64,-2007879.48,807.82,946.32,0.22517,0.6492,4.3704,1.5076,0.2346,0.7396,NVDA,0.522,2.122,10.622,13.022,4.641,0.531,1.356,9.222,0.712,1.441,0.076,0.092,101.71,118.71,1.18,0.49,0.36,BUY,700,0.041,Target remained positive; realised weight diverged from the recorded target.,,decision,decision-057,observation-057,2025-08-16T20:05:00,2025-08-16T20:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-057,,,BUY NVDA: Target remained positive; realised weight diverged from the recorded target.
2025-08-16T20:10:00,94.1149,-0.001018,-11054.64,-2018934.12,807.82,946.32,0.22517,0.6492,4.3704,1.5076,0.2346,0.7396,NVDA,0.522,2.122,10.622,13.022,4.641,0.531,1.356,9.222,0.712,1.441,0.076,0.092,101.71,118.71,1.18,0.49,0.36,,700,0.041,Target remained positive; realised weight diverged from the recorded target.,700,target,target-057,decision-057,2025-08-16T20:10:00,,,,,,,,Demo cycle 057: retained target record for NVDA.
2025-08-16T20:15:00,94.1149,-0.001018,-11054.64,-2029988.76,807.82,946.32,0.22517,0.6492,4.3704,1.5076,0.2346,0.7396,NVDA,0.522,2.122,10.622,13.022,4.641,0.531,1.356,9.222,0.712,1.441,0.076,0.092,101.71,118.71,1.18,0.49,0.36,,700,0.041,Target remained positive; realised weight diverged from the recorded target.,,fill,fill-057,target-057,2025-08-16T20:15:00,,,,,,100,,Demo cycle 057: retained fill record for NVDA.
2025-08-16T20:20:00,94.1149,-0.001018,-11054.64,-2041043.4,807.82,946.32,0.22517,0.6492,4.3704,1.5076,0.2346,0.7396,NVDA,0.522,2.122,10.622,13.022,4.641,0.531,1.356,9.222,0.712,1.441,0.076,0.092,101.71,118.71,1.18,0.49,0.36,,700,0.041,Target remained positive; realised weight diverged from the recorded target.,,position,position-057,fill-057,2025-08-16T20:20:00,,,,,,,700,Demo cycle 057: retained position record for NVDA.
2025-08-16T20:25:00,94.1149,-0.001018,-11054.64,-2052098.04,807.82,946.32,0.22517,0.6492,4.3704,1.5076,0.2346,0.7396,NVDA,0.522,2.122,10.622,13.022,4.641,0.531,1.356,9.222,0.712,1.441,0.076,0.092,101.71,118.71,1.18,0.49,0.36,,700,0.041,Target remained positive; realised weight diverged from the recorded target.,,pnl,pnl-057,position-057,2025-08-16T20:25:00,,,,,,,,Demo cycle 057: retained pnl record for NVDA.
2025-08-16T20:30:00,94.3784,-0.003009,-7745.01,-2059843.05,786.22,651.72,0.25429,0.6464,4.8269,1.9536,0.2914,0.6846,JPM,0.606,2.206,10.706,13.106,4.669,0.535,1.376,9.306,0.721,1.469,0.077,0.093,7.38,10.38,10.59,5.15,2.43,,700,0.041,The decision used an older recorded fundamental snapshot.,,observation,observation-058,,2025-08-16T20:30:00,,,,,,,,Demo cycle 058: retained observation record for JPM.
2025-08-16T20:35:00,94.3784,-0.003009,-7745.01,-2067588.06,786.22,651.72,0.25429,0.6464,4.8269,1.9536,0.2914,0.6846,JPM,0.606,2.206,10.706,13.106,4.669,0.535,1.376,9.306,0.721,1.469,0.077,0.093,7.38,10.38,10.59,5.15,2.43,BUY,700,0.041,The decision used an older recorded fundamental snapshot.,,decision,decision-058,observation-058,2025-08-16T20:35:00,2025-08-16T20:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-058,,,BUY JPM: The decision used an older recorded fundamental snapshot.
2025-08-16T20:40:00,94.3784,-0.003009,-7745.01,-2075333.07,786.22,651.72,0.25429,0.6464,4.8269,1.9536,0.2914,0.6846,JPM,0.606,2.206,10.706,13.106,4.669,0.535,1.376,9.306,0.721,1.469,0.077,0.093,7.38,10.38,10.59,5.15,2.43,,700,0.041,The decision used an older recorded fundamental snapshot.,700,target,target-058,decision-058,2025-08-16T20:40:00,,,,,,,,Demo cycle 058: retained target record for JPM.
2025-08-16T20:45:00,94.3784,-0.003009,-7745.01,-2083078.08,786.22,651.72,0.25429,0.6464,4.8269,1.9536,0.2914,0.6846,JPM,0.606,2.206,10.706,13.106,4.669,0.535,1.376,9.306,0.721,1.469,0.077,0.093,7.38,10.38,10.59,5.15,2.43,,700,0.041,The decision used an older recorded fundamental snapshot.,,fill,fill-058,target-058,2025-08-16T20:45:00,,,,,,100,,Demo cycle 058: retained fill record for JPM.
2025-08-16T20:50:00,94.3784,-0.003009,-7745.01,-2090823.09,786.22,651.72,0.25429,0.6464,4.8269,1.9536,0.2914,0.6846,JPM,0.606,2.206,10.706,13.106,4.669,0.535,1.376,9.306,0.721,1.469,0.077,0.093,7.38,10.38,10.59,5.15,2.43,,700,0.041,The decision used an older recorded fundamental snapshot.,,position,position-058,fill-058,2025-08-16T20:50:00,,,,,,,700,Demo cycle 058: retained position record for JPM.
2025-08-16T20:55:00,94.3784,-0.003009,-7745.01,-2098568.1,786.22,651.72,0.25429,0.6464,4.8269,1.9536,0.2914,0.6846,JPM,0.606,2.206,10.706,13.106,4.669,0.535,1.376,9.306,0.721,1.469,0.077,0.093,7.38,10.38,10.59,5.15,2.43,,700,0.041,The decision used an older recorded fundamental snapshot.,,pnl,pnl-058,position-058,2025-08-16T20:55:00,,,,,,,,Demo cycle 058: retained pnl record for JPM.
2025-08-16T21:00:00,95.0373,-0.009995,-6604.33,-2105172.43,798.93,494.87,0.23715,0.449,4.9495,2.1601,0.2754,0.6456,XOM,0.754,2.354,10.854,13.254,4.718,0.543,4.514,2.654,0.735,1.518,0.079,0.095,7.22,10.22,1.05,0.43,0.32,,700,0.041,The existing long target remained despite worsening debt-service risk.,,observation,observation-059,,2025-08-16T21:00:00,,,,,,,,Demo cycle 059: retained observation record for XOM.
2025-08-16T21:05:00,95.0373,-0.009995,-6604.33,-2111776.76,798.93,494.87,0.23715,0.449,4.9495,2.1601,0.2754,0.6456,XOM,0.754,2.354,10.854,13.254,4.718,0.543,4.514,2.654,0.735,1.518,0.079,0.095,7.22,10.22,1.05,0.43,0.32,BUY,700,0.041,The existing long target remained despite worsening debt-service risk.,,decision,decision-059,observation-059,2025-08-16T21:05:00,2025-08-16T21:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-059,,,BUY XOM: The existing long target remained despite worsening debt-service risk.
2025-08-16T21:10:00,95.0373,-0.009995,-6604.33,-2118381.09,798.93,494.87,0.23715,0.449,4.9495,2.1601,0.2754,0.6456,XOM,0.754,2.354,10.854,13.254,4.718,0.543,4.514,2.654,0.735,1.518,0.079,0.095,7.22,10.22,1.05,0.43,0.32,,700,0.041,The existing long target remained despite worsening debt-service risk.,700,target,target-059,decision-059,2025-08-16T21:10:00,,,,,,,,Demo cycle 059: retained target record for XOM.
2025-08-16T21:15:00,95.0373,-0.009995,-6604.33,-2124985.42,798.93,494.87,0.23715,0.449,4.9495,2.1601,0.2754,0.6456,XOM,0.754,2.354,10.854,13.254,4.718,0.543,4.514,2.654,0.735,1.518,0.079,0.095,7.22,10.22,1.05,0.43,0.32,,700,0.041,The existing long target remained despite worsening debt-service risk.,,fill,fill-059,target-059,2025-08-16T21:15:00,,,,,,100,,Demo cycle 059: retained fill record for XOM.
2025-08-16T21:20:00,95.0373,-0.009995,-6604.33,-2131589.75,798.93,494.87,0.23715,0.449,4.9495,2.1601,0.2754,0.6456,XOM,0.754,2.354,10.854,13.254,4.718,0.543,4.514,2.654,0.735,1.518,0.079,0.095,7.22,10.22,1.05,0.43,0.32,,700,0.041,The existing long target remained despite worsening debt-service risk.,,position,position-059,fill-059,2025-08-16T21:20:00,,,,,,,700,Demo cycle 059: retained position record for XOM.
2025-08-16T21:25:00,95.0373,-0.009995,-6604.33,-2138194.08,798.93,494.87,0.23715,0.449,4.9495,2.1601,0.2754,0.6456,XOM,0.754,2.354,10.854,13.254,4.718,0.543,4.514,2.654,0.735,1.518,0.079,0.095,7.22,10.22,1.05,0.43,0.32,,700,0.041,The existing long target remained despite worsening debt-service risk.,,pnl,pnl-059,position-059,2025-08-16T21:25:00,,,,,,,,Demo cycle 059: retained pnl record for XOM.
